Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
49,Arizona,11,Republican,2730539,1392475,0.5100,1211490,0.4437,126574,0.0464
49,Arkansas,6,Republican,962521,486190,0.5051,446826,0.4642,29505,0.0307
49,California,54,Democrat,13210376,5277391,0.3995,7283080,0.5513,649905,0.0492
49,Colorado,10,Democrat,2234833,1035253,0.4632,1075466,0.4812,124114,0.0555
49,Connecticut,7,Democrat,1277748,530595,0.4153,687990,0.5384,59163,0.0463
49,Delaware,3,Democrat,426447,178356,0.4182,231876,0.5437,16215,0.0380
49,District of Columbia,3,Democrat,302861,22534,0.0744,270418,0.8929,9909,0.0327
49,Florida,30,Republican,7483303,3678261,0.4915,3576309,0.4779,228733,0.0306
49,Georgia,16,Democrat,3887762,1873071,0.4818,1932189,0.4970,82502,0.0212
49,Hawaii,4,Democrat,513523,186454,0.3631,304706,0.5934,22363,0.0435
49,Idaho,4,Republican,745990,447719,0.6002,252135,0.3380,46136,0.0618
49,Illinois,19,Democrat,4522743,1874101,0.4144,2489380,0.5504,159262,0.0352
49,Indiana,11,Republican,2385212,1258809,0.5278,1039722,0.4359,86681,0.0363
49,Iowa,6,Democrat,1268156,582919,0.4597,632635,0.4989,52602,0.0415
49,Kansas,6,Republican,1122894,609075,0.5424,457946,0.4078,55873,0.0498
49,Kentucky,8,Republican,1699496,905453,0.5328,747378,0.4398,46665,0.0275
49,Louisiana,8,Republican,1356229,697883,0.5146,621934,0.4586,36412,0.0268
49,Maine,4,Democrat,566829,238959,0.4216,292290,0.5157,35580,0.0628
49,Maryland,10,Democrat,2416778,925450,0.3829,1410135,0.5835,81193,0.0336
49,Massachusetts,11,Democrat,2532579,881644,0.3481,1509364,0.5960,141571,0.0559
49,Michigan,15,Democrat,4170589,1881192,0.4511,2134465,0.5118,154932,0.0371
49,Minnesota,10,Democrat,2480536,1028171,0.4145,1314523,0.5299,137842,0.0556
49,Mississippi,6,Republican,1128098,603449,0.5349,504313,0.4470,20336,0.0180
49,Missouri,10,Republican,2524048,1237791,0.4904,1196439,0.4740,89818,0.0356
49,Montana,4,Republican,468043,240715,0.5143,198615,0.4244,28713,0.0613
49,Nebraska,5,Republican,673167,388792,0.5776,252777,0.3755,31598,0.0469
49,Nevada,6,Republican,1174890,560414,0.4770,547543,0.4660,66933,0.0570
49,New Hampshire,4,Republican,603745,288540,0.4779,285849,0.4735,29356,0.0486
49,New Jersey,14,Democrat,3616937,1574507,0.4353,1917655,0.5302,124775,0.0345
49,New Mexico,5,Democrat,782409,350160,0.4475,398641,0.5095,33608,0.0430
49,New York,28,Democrat,6256835,2391389,0.3822,3650175,0.5834,215271,0.0344
49,North Carolina,16,Republican,3422501,1688509,0.4934,1660308,0.4851,73684,0.0215
49,North Dakota,3,Republican,306922,172394,0.5617,117398,0.3825,17130,0.0558
49,Ohio,17,Democrat,4467978,2138038,0.4785,2154135,0.4821,175805,0.0393
49,Oklahoma,7,Republican,1431206,832331,0.5816,549370,0.3839,49505,0.0346
49,Oregon,8,Democrat,1951625,810495,0.4153,1016975,0.5211,124155,0.0636
49,Pennsylvania,19,Democrat,5183294,2326862,0.4489,2673743,0.5158,182689,0.0352
49,Rhode Island,4,Democrat,468003,167491,0.3579,275085,0.5878,25427,0.0543
49,South Carolina,9,Republican,1919716,1005717,0.5239,871597,0.4540,42402,0.0221
49,South Dakota,3,Republican,327017,177567,0.5430,135906,0.4156,13544,0.0414
49,Tennessee,11,Republican,2756891,1438422,0.5218,1261675,0.4576,56794,0.0206
49,Texas,40,Republican,9880366,5163169,0.5226,4413798,0.4467,303399,0.0307
49,Utah,6,Republican,1261840,760225,0.6025,406009,0.3218,95606,0.0758
49,Vermont,3,Democrat,284618,104496,0.3671,160815,0.5650,19307,0.0678
49,Virginia,13,Democrat,3415190,1639450,0.4800,1666384,0.4879,109356,0.0320
49,Washington,12,Democrat,3064153,1255662,0.4098,1624823,0.5303,183668,0.0599
49,West Virginia,4,Republican,643762,331000,0.5142,292187,0.4539,20575,0.0320
49,Wisconsin,10,Democrat,2294395,1017485,0.4435,1174400,0.5119,102510,0.0447
49,Wyoming,3,Republican,208311,127326,0.6112,68994,0.3312,11991,0.0576
50,Alabama,9,Republican,1825337,1164199,0.6378,648383,0.3552,12755,0.0070
50,Alaska,3,Republican,291780,182994,0.6272,87310,0.2992,21476,0.0736
50,Arizona,11,Republican,2849279,1712466,0.6010,1047098,0.3675,89715,0.0315
50,Arkansas,6,Republican,1005709,600571,0.5972,389504,0.3873,15634,0.0155
50,California,54,Republican,13789552,6765236,0.4906,6552692,0.4752,471624,0.0342
50,Colorado,10,Republican,2334589,1295281,0.5548,944533,0.4046,94775,0.0406
50,Connecticut,7,Republican,1333839,675124,0.5062,617073,0.4626,41642,0.0312
50,Delaware,3,Republican,446008,226559,0.5080,209035,0.4687,10414,0.0233
50,District of Columbia,3,Democrat,315768,52715,0.1669,257635,0.8159,5418,0.0172
50,Florida,30,Republican,7813055,4556442,0.5832,3135368,0.4013,121245,0.0155
50,Georgia,16,Republican,4058061,2325074,0.5730,1707855,0.4209,25132,0.0062
50,Hawaii,4,Democrat,536378,243429,0.4538,277650,0.5176,15299,0.0285
50,Idaho,4,Republican,778536,538381,0.6915,203193,0.2610,36962,0.0475
50,Illinois,19,Republican,4722265,2387319,0.5055,2240756,0.4745,94190,0.0199
50,Indiana,11,Republican,2489906,1540966,0.6189,895530,0.3597,53410,0.0215
50,Iowa,6,Republican,1324496,730367,0.5514,559386,0.4223,34743,0.0262
50,Kansas,6,Republican,1172473,743678,0.6343,388220,0.3311,40575,0.0346
50,Kentucky,8,Republican,1776039,1109037,0.6244,644932,0.3631,22070,0.0124
50,Louisiana,8,Republican,1415440,857842,0.6061,541179,0.3823,16419,0.0116
50,Maine,4,Republican,591730,303830,0.5135,259444,0.4384,28456,0.0481
50,Maryland,10,Democrat,2522477,1196021,0.4741,1279896,0.5074,46560,0.0185
50,Massachusetts,11,Democrat,2645240,1161950,0.4393,1374795,0.5197,108495,0.0410
50,Michigan,15,Republican,4353481,2363538,0.5429,1893881,0.4350,96062,0.0221
50,Minnesota,10,Republican,2590367,1310881,0.5061,1174683,0.4535,104803,0.0405
50,Mississippi,6,Republican,1177686,738477,0.6271,435541,0.3698,3668,0.0031
50,Missouri,10,Republican,2634733,1532172,0.5815,1049005,0.3981,53556,0.0203
50,Montana,4,Republican,488409,296250,0.6066,169510,0.3471,22649,0.0464
50,Nebraska,5,Republican,703517,470136,0.6683,210746,0.2996,22635,0.0322
50,Nevada,6,Republican,1225561,697434,0.5691,476957,0.3892,51170,0.0418
50,New Hampshire,4,Republican,630756,359273,0.5696,250195,0.3967,21288,0.0337
50,New Jersey,14,Republican,3776344,1989961,0.5270,1713156,0.4537,73227,0.0194
50,New Mexico,5,Republican,815786,439228,0.5384,353843,0.4337,22715,0.0278
50,New York,28,Democrat,6532504,3097676,0.4742,3308191,0.5064,126637,0.0194
50,North Carolina,16,Republican,3572118,2087512,0.5844,1461426,0.4091,23180,0.0065
50,North Dakota,3,Republican,319808,209107,0.6539,97891,0.3061,12810,0.0401
50,Ohio,17,Republican,4661861,2657350,0.5700,1890830,0.4056,113681,0.0244
50,Oklahoma,7,Republican,1494600,1006017,0.6731,459519,0.3075,29064,0.0194
50,Oregon,8,Republican,2038186,1033491,0.5071,905680,0.4444,99015,0.0486
50,Pennsylvania,19,Republican,5410628,2923472,0.5403,2377910,0.4395,109246,0.0202
50,Rhode Island,4,Democrat,488814,219982,0.4500,249807,0.5110,19025,0.0389
50,South Carolina,9,Republican,2004782,1232378,0.6147,758295,0.3782,14109,0.0070
50,South Dakota,3,Republican,340873,215954,0.6335,115800,0.3397,9119,0.0268
50,Tennessee,11,Republican,2878699,1766203,0.6135,1096363,0.3809,16133,0.0056
50,Texas,40,Republican,10314129,6330735,0.6138,3822144,0.3706,161250,0.0156
50,Utah,6,Republican,1316102,912388,0.6933,323964,0.2462,79750,0.0606
50,Vermont,3,Democrat,296812,135713,0.4572,144979,0.4885,16120,0.0543
50,Virginia,13,Republican,3564965,2035771,0.5710,1468898,0.4120,60296,0.0169
50,Washington,12,Republican,3199906,1605651,0.5018,1450504,0.4533,143751,0.0449
50,West Virginia,4,Republican,671920,406648,0.6052,253819,0.3778,11453,0.0170
50,Wisconsin,10,Republican,2394708,1280961,0.5349,1042711,0.4354,71036,0.0297
50,Wyoming,3,Republican,217638,152918,0.7026,55795,0.2564,8925,0.0410
51,Alabama,9,Republican,2335404,1341011,0.5742,911286,0.3902,83107,0.0356
51,Alaska,3,Republican,373947,209853,0.5612,125582,0.3358,38512,0.1030
51,Arizona,11,Republican,3648908,1958035,0.5366,1472837,0.4036,218036,0.0598
51,Arkansas,6,Republican,1285713,683724,0.5318,545303,0.4241,56686,0.0441
51,California,54,Democrat,17648003,7525414,0.4264,9016281,0.5109,1106308,0.0627
51,Colorado,10,Republican,2988018,1463550,0.4898,1317795,0.4410,206673,0.0692
51,Connecticut,7,Democrat,1706854,755831,0.4428,849052,0.4974,101971,0.0597
51,Delaware,3,Democrat,569851,253111,0.4442,286952,0.5036,29788,0.0523
51,District of Columbia,3,Democrat,404597,41047,0.1015,345007,0.8527,18543,0.0458
51,Florida,30,Republican,9999572,5187153,0.5187,4370438,0.4371,441981,0.0442
51,Georgia,16,Republican,5194920,2641569,0.5085,2372682,0.4567,180669,0.0348
51,Hawaii,4,Democrat,685734,267430,0.3900,379082,0.5528,39222,0.0572
51,Idaho,4,Republican,996406,625208,0.6275,295548,0.2966,75650,0.0759
51,Illinois,19,Democrat,6046281,2667808,0.4412,3084703,0.5102,293770,0.0486
51,Indiana,11,Republican,3185552,1769702,0.5555,1257492,0.3947,158358,0.0497
51,Iowa,6,Republican,1695127,824938,0.4867,777583,0.4587,92606,0.0546
51,Kansas,6,Republican,1501204,855765,0.5701,550726,0.3669,94713,0.0631
51,Kentucky,8,Republican,2273183,1273060,0.5600,907648,0.3993,92475,0.0407
51,Louisiana,8,Republican,1811377,980918,0.5415,757665,0.4183,72794,0.0402
51,Maine,4,Democrat,757699,340576,0.4495,358627,0.4733,58496,0.0772
51,Maryland,10,Democrat,3228829,1323401,0.4099,1754041,0.5432,151387,0.0469
51,Massachusetts,11,Democrat,3385488,1271008,0.3754,1879323,0.5551,235157,0.0695
51,Michigan,15,Republican,5570494,2664093,0.4783,2624241,0.4711,282160,0.0507
51,Minnesota,10,Democrat,3315722,1464649,0.4417,1622371,0.4893,228702,0.0690
51,Mississippi,6,Republican,1507336,848219,0.5627,611471,0.4057,47646,0.0316
51,Missouri,10,Republican,3373077,1747795,0.5182,1459757,0.4328,165525,0.0491
51,Montana,4,Republican,624556,337912,0.5410,240166,0.3845,46478,0.0744
51,Nebraska,5,Republican,900948,544146,0.6040,302304,0.3355,54498,0.0605
51,Nevada,6,Republican,1570098,792276,0.5046,667455,0.4251,110367,0.0703
51,New Hampshire,4,Republican,807100,408258,0.5058,348788,0.4321,50054,0.0620
51,New Jersey,14,Democrat,4832460,2233891,0.4623,2366477,0.4897,232092,0.0480
51,New Mexico,5,Republican,1045868,495760,0.4740,490618,0.4691,59490,0.0569
51,New York,28,Democrat,8358749,3422293,0.4094,4536452,0.5427,400004,0.0479
51,North Carolina,16,Republican,4572933,2376963,0.5198,2036259,0.4453,159711,0.0349
51,North Dakota,3,Republican,409372,241270,0.5894,140140,0.3423,27962,0.0683
51,Ohio,17,Republican,5969181,3017585,0.5055,2634603,0.4414,316993,0.0531
51,Oklahoma,7,Republican,1913502,1165635,0.6092,656527,0.3431,91340,0.0477
51,Oregon,8,Democrat,2607101,1153359,0.4424,1253059,0.4806,200683,0.0770
51,Pennsylvania,19,Republican,6923317,3294130,0.4758,3292370,0.4755,336817,0.0486
51,Rhode Island,4,Democrat,624679,240541,0.3851,341923,0.5474,42215,0.0676
51,South Carolina,9,Republican,2566210,1413438,0.5508,1061176,0.4135,91596,0.0357
51,South Dakota,3,Republican,437054,249102,0.5700,164040,0.3753,23912,0.0547
51,Tennessee,11,Republican,3683912,2021466,0.5487,1536919,0.4172,125527,0.0341
51,Texas,40,Republican,13198719,7249872,0.5493,5366202,0.4066,582645,0.0441
51,Utah,6,Republican,1685524,1062314,0.6303,473652,0.2810,149558,0.0887
51,Vermont,3,Democrat,379627,149879,0.3948,198546,0.5230,31202,0.0822
51,Virginia,13,Republican,4564407,2313400,0.5068,2042699,0.4475,208308,0.0456
51,Washington,12,Democrat,4094878,1788610,0.4368,2004650,0.4896,301618,0.0737
51,West Virginia,4,Republican,860560,465333,0.5407,356222,0.4139,39005,0.0453
51,Wisconsin,10,Republican,3065622,1444900,0.4713,1442389,0.4705,178333,0.0582
51,Wyoming,3,Republican,278378,178037,0.6396,80808,0.2903,19533,0.0702
52,Alabama,9,Republican,1663966,835328,0.5020,747491,0.4492,81147,0.0488
52,Alaska,3,Republican,266470,131009,0.4916,104761,0.3931,30700,0.1152
52,Arizona,11,Republican,2597812,1208232,0.4651,1198804,0.4615,190776,0.0734
52,Arkansas,6,Democrat,915812,422159,0.4610,441209,0.4818,52444,0.0573
52,California,54,Democrat,12569404,4457350,0.3546,7159533,0.5696,952521,0.0758
52,Colorado,10,Democrat,2126706,889973,0.4185,1061445,0.4991,175288,0.0824
52,Connecticut,7,Democrat,1216339,451006,0.3708,675836,0.5556,89497,0.0736
52,Delaware,3,Democrat,406714,151679,0.3729,228572,0.5620,26463,0.0651
52,District of Columbia,3,Democrat,288127,8802,0.0305,262488,0.9110,16837,0.0584
52,Florida,30,Democrat,7123629,3186080,0.4473,3529020,0.4954,408529,0.0573
52,Georgia,16,Democrat,3699322,1614990,0.4366,1906533,0.5154,177799,0.0481
52,Hawaii,4,Democrat,489198,155624,0.3181,299135,0.6115,34439,0.0704
52,Idaho,4,Republican,709971,393931,0.5549,252617,0.3558,63423,0.0893
52,Illinois,19,Democrat,4306869,1589914,0.3692,2450344,0.5689,266611,0.0619
52,Indiana,11,Republican,2268944,1096563,0.4833,1029405,0.4537,142976,0.0630
52,Iowa,6,Democrat,1208671,501993,0.4153,624079,0.5163,82599,0.0683
52,Kansas,6,Republican,1069593,532799,0.4981,454903,0.4253,81891,0.0766
52,Kentucky,8,Republican,1618734,790538,0.4884,740389,0.4574,87807,0.0542
52,Louisiana,8,Democrat,1291288,605588,0.4690,616918,0.4778,68782,0.0533
52,Maine,4,Democrat,540232,203709,0.3771,287710,0.5326,48813,0.0904
52,Maryland,10,Democrat,2298152,776543,0.3379,1383338,0.6019,138271,0.0602
52,Massachusetts,11,Democrat,2410971,732510,0.3038,1479217,0.6135,199244,0.0826
52,Michigan,15,Democrat,3970284,1612245,0.4061,2104423,0.5300,253616,0.0639
52,Minnesota,10,Democrat,2363246,872583,0.3692,1295542,0.5482,195121,0.0826
52,Mississippi,6,Republican,1073091,526886,0.4910,497506,0.4636,48699,0.0454
52,Missouri,10,Democrat,2402357,1072330,0.4464,1181187,0.4917,148840,0.0620
52,Montana,4,Republican,444608,208378,0.4687,196975,0.4430,39255,0.0883
52,Nebraska,5,Republican,641756,341978,0.5329,252433,0.3933,47345,0.0738
52,Nevada,6,Democrat,1118646,483339,0.4321,541645,0.4842,93662,0.0837
52,New Hampshire,4,Democrat,574777,248678,0.4327,282515,0.4915,43584,0.0758
52,New Jersey,14,Democrat,3442597,1344865,0.3907,1887057,0.5481,210675,0.0612
52,New Mexico,5,Democrat,744865,299601,0.4022,393471,0.5282,51793,0.0695
52,New York,28,Democrat,5958346,2012381,0.3377,3581037,0.6010,364928,0.0612
52,North Carolina,16,Democrat,3257613,1460317,0.4483,1640056,0.5035,157240,0.0483
52,North Dakota,3,Republican,292277,151589,0.5186,116993,0.4003,23695,0.0811
52,Ohio,17,Democrat,4253652,1845210,0.4338,2126598,0.4999,281844,0.0663
52,Oklahoma,7,Republican,1363204,733305,0.5379,546326,0.4008,83573,0.0613
52,Oregon,8,Democrat,1859642,688493,0.3702,1002059,0.5388,169090,0.0909
52,Pennsylvania,19,Democrat,4933437,1993984,0.4042,2632614,0.5336,306839,0.0622
52,Rhode Island,4,Democrat,445215,139378,0.3131,269624,0.6056,36213,0.0813
52,South Carolina,9,Republican,1828516,873838,0.4779,865154,0.4731,89524,0.0490
52,South Dakota,3,Republican,311317,155189,0.4985,134767,0.4329,21361,0.0686
52,Tennessee,11,Republican,2625117,1252157,0.4770,1249260,0.4759,123700,0.0471
52,Texas,40,Republican,9405362,4489907,0.4774,4374603,0.4651,540852,0.0575
52,Utah,6,Republican,1199387,668878,0.5577,407745,0.3400,122764,0.1024
52,Vermont,3,Democrat,271080,86966,0.3208,158070,0.5831,26044,0.0961
52,Virginia,13,Democrat,3250853,1414978,0.4353,1644686,0.5059,191189,0.0588
52,Washington,12,Democrat,2915300,1064597,0.3652,1597119,0.5478,253584,0.0870
52,West Virginia,4,Democrat,612747,287605,0.4694,289603,0.4726,35539,0.0580
52,Wisconsin,10,Democrat,2183917,870784,0.3987,1156635,0.5296,156498,0.0717
52,Wyoming,3,Republican,198249,112524,0.5676,69043,0.3483,16682,0.0841
53,Alabama,9,Republican,1839739,896292,0.4872,837386,0.4552,106061,0.0577
53,Alaska,3,Republican,294079,139282,0.4736,117778,0.4005,37019,0.1259
53,Arizona,11,Democrat,2872032,1292307,0.4500,1343220,0.4677,236505,0.0823
53,Arkansas,6,Democrat,1012844,450869,0.4452,494653,0.4884,67322,0.0665
53,California,54,Democrat,13899616,4717300,0.3394,7997751,0.5754,1184565,0.0852
53,Colorado,10,Democrat,2353059,949810,0.4036,1187665,0.5047,215584,0.0916
53,Connecticut,7,Democrat,1344006,478623,0.3561,755127,0.5618,110256,0.0820
53,Delaware,3,Democrat,448897,160515,0.3576,254934,0.5679,33448,0.0745
53,District of Columbia,3,Democrat,318756,4843,0.0152,291949,0.9159,21964,0.0689
53,Florida,30,Democrat,7872971,3400909,0.4320,3949505,0.5017,522557,0.0664
53,Georgia,16,Democrat,4091327,1728948,0.4226,2128791,0.5203,233588,0.0571
53,Hawaii,4,Democrat,540279,163651,0.3029,333686,0.6176,42942,0.0795
53,Idaho,4,Republican,784559,425041,0.5418,282601,0.3602,76917,0.0980
53,Illinois,19,Democrat,4759840,1688982,0.3548,2733375,0.5743,337483,0.0709
53,Indiana,11,Republican,2510929,1175058,0.4680,1153970,0.4596,181901,0.0724
53,Iowa,6,Democrat,1336281,534049,0.3997,699258,0.5233,102974,0.0771
53,Kansas,6,Republican,1181397,570010,0.4825,510502,0.4321,100885,0.0854
53,Kentucky,8,Republican,1789569,845398,0.4724,830899,0.4643,113272,0.0633
53,Louisiana,8,Democrat,1426918,648902,0.4548,688014,0.4822,90002,0.0631
53,Maine,4,Democrat,597766,216754,0.3626,321623,0.5380,59389,0.0994
53,Maryland,10,Democrat,2541608,821918,0.3234,1543802,0.6074,175888,0.0692
53,Massachusetts,11,Democrat,2665175,769356,0.2887,1649840,0.6190,245979,0.0923
53,Michigan,15,Democrat,4385656,1716732,0.3914,2348567,0.5355,320357,0.0730
53,Minnesota,10,Democrat,2611986,926079,0.3545,1446793,0.5539,239114,0.0915
53,Mississippi,6,Republican,1186178,564128,0.4756,557699,0.4702,64351,0.0543
53,Missouri,10,Democrat,2656891,1144635,0.4308,1322270,0.4977,189986,0.0715
53,Montana,4,Republican,492534,223496,0.4538,220855,0.4484,48183,0.0978
53,Nebraska,5,Republican,708744,366445,0.5170,283042,0.3994,59257,0.0836
53,Nevada,6,Democrat,1236721,515963,0.4172,606048,0.4900,114710,0.0928
53,New Hampshire,4,Democrat,636992,266892,0.4190,316611,0.4970,53489,0.0840
53,New Jersey,14,Democrat,3806725,1430859,0.3759,2107107,0.5535,268759,0.0706
53,New Mexico,5,Democrat,821729,318025,0.3870,438595,0.5337,65109,0.0792
53,New York,28,Democrat,6581829,2124596,0.3228,3993784,0.6068,463449,0.0704
53,North Carolina,16,Democrat,3600627,1560108,0.4333,1833400,0.5092,207119,0.0575
53,North Dakota,3,Republican,322712,161664,0.5010,131488,0.4074,29560,0.0916
53,Ohio,17,Democrat,4700290,1970225,0.4192,2374551,0.5052,355514,0.0756
53,Oklahoma,7,Republican,1508519,787336,0.5219,614219,0.4072,106964,0.0709
53,Oregon,8,Democrat,2053193,731037,0.3560,1118248,0.5446,203908,0.0993
53,Pennsylvania,19,Democrat,5454677,2122241,0.3891,2944778,0.5399,387658,0.0711
53,Rhode Island,4,Democrat,492768,147307,0.2989,300818,0.6105,44643,0.0906
53,South Carolina,9,Democrat,2021488,937622,0.4638,966611,0.4782,117255,0.0580
53,South Dakota,3,Republican,343968,166316,0.4835,150906,0.4387,26746,0.0778
53,Tennessee,11,Democrat,2901615,1341146,0.4622,1396316,0.4812,164153,0.0566
53,Texas,40,Democrat,10397615,4808658,0.4625,4896391,0.4709,692566,0.0666
53,Utah,6,Republican,1326707,720788,0.5433,459107,0.3461,146812,0.1107
53,Vermont,3,Democrat,298533,91473,0.3064,175326,0.5873,31734,0.1063
53,Virginia,13,Democrat,3592194,1507694,0.4197,1839706,0.5121,244794,0.0681
53,Washington,12,Democrat,3224213,1129219,0.3502,1785582,0.5538,309412,0.0960
53,West Virginia,4,Democrat,677341,307803,0.4544,323522,0.4776,46016,0.0679
53,Wisconsin,10,Democrat,2415080,927664,0.3841,1292846,0.5353,194570,0.0806
53,Wyoming,3,Republican,219088,120564,0.5503,78314,0.3575,20210,0.0922
54,Alabama,9,Republican,1860735,1041405,0.5597,712036,0.3827,107294,0.0577
54,Alaska,3,Republican,297720,162931,0.5473,97590,0.3278,37199,0.1249
54,Arizona,11,Republican,2907371,1520051,0.5228,1147813,0.3948,239507,0.0824
54,Arkansas,6,Republican,1026031,533600,0.5201,424766,0.4140,67665,0.0659
54,California,54,Democrat,14066462,5798847,0.4122,7074378,0.5029,1193237,0.0848
54,Colorado,10,Republican,2380920,1132967,0.4759,1029796,0.4325,218157,0.0916
54,Connecticut,7,Democrat,1360843,582681,0.4282,666669,0.4899,111493,0.0819
54,Delaware,3,Democrat,454619,196213,0.4316,225095,0.4951,33311,0.0733
54,District of Columbia,3,Democrat,322391,28374,0.0880,272110,0.8440,21907,0.0680
54,Florida,30,Republican,7970851,4024462,0.5049,3418974,0.4289,527415,0.0662
54,Georgia,16,Republican,4141333,2048039,0.4945,1857781,0.4486,235513,0.0569
54,Hawaii,4,Democrat,546369,205463,0.3761,297882,0.5452,43024,0.0787
54,Idaho,4,Republican,793966,486513,0.6128,229731,0.2893,77722,0.0979
54,Illinois,19,Democrat,4817386,2057644,0.4271,2420134,0.5024,339608,0.0705
54,Indiana,11,Republican,2537549,1372716,0.5410,981745,0.3869,183088,0.0722
54,Iowa,6,Republican,1351444,639835,0.4734,607700,0.4497,103909,0.0769
54,Kansas,6,Republican,1196631,664523,0.5553,429733,0.3591,102375,0.0856
54,Kentucky,8,Republican,1812131,988840,0.5457,709275,0.3914,114016,0.0629
54,Louisiana,8,Republican,1444321,761515,0.5272,592604,0.4103,90202,0.0625
54,Maine,4,Democrat,604783,263837,0.4363,280912,0.4645,60034,0.0993
54,Maryland,10,Democrat,2573970,1020613,0.3965,1374927,0.5342,178430,0.0693
