Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
63,Nevada,6,Democrat,1114041,519556,0.4664,520207,0.4670,74278,0.0667
63,New Hampshire,4,Democrat,572830,264284,0.4614,272479,0.4757,36067,0.0630
63,New Jersey,14,Democrat,3430019,1451510,0.4232,1790097,0.5219,188412,0.0549
63,New Mexico,5,Democrat,741905,322191,0.4343,362420,0.4885,57294,0.0772
63,New York,28,Democrat,5928608,2231056,0.3763,3358793,0.5665,338759,0.0571
63,North Carolina,16,Republican,3244737,1640415,0.5056,1425936,0.4395,178386,0.0550
63,North Dakota,3,Republican,291046,177699,0.6106,91291,0.3137,22056,0.0758
63,Ohio,17,Republican,4237779,2135599,0.5039,1857785,0.4384,244395,0.0577
63,Oklahoma,7,Republican,1358592,887107,0.6530,395225,0.2909,76260,0.0561
63,Oregon,8,Democrat,1850649,762503,0.4120,937570,0.5066,150576,0.0814
63,Pennsylvania,19,Republican,4913097,2320457,0.4723,2319211,0.4720,273429,0.0557
63,Rhode Island,4,Democrat,443163,166126,0.3749,246560,0.5564,30477,0.0688
63,South Carolina,9,Republican,1820847,1006660,0.5529,708541,0.3891,105646,0.0580
63,South Dakota,3,Republican,310057,183458,0.5917,105289,0.3396,21310,0.0687
63,Tennessee,11,Republican,2612682,1547630,0.5924,913341,0.3496,151711,0.0581
63,Texas,40,Republican,9367856,5168764,0.5518,3670094,0.3918,528998,0.0565
63,Utah,6,Republican,1195158,730932,0.6116,333565,0.2791,130661,0.1093
63,Vermont,3,Democrat,270007,85232,0.3157,161875,0.5995,22900,0.0848
63,Virginia,13,Democrat,3237971,1504478,0.4646,1533975,0.4737,199518,0.0616
63,Washington,12,Democrat,2904024,1156331,0.3982,1519368,0.5232,228325,0.0786
63,West Virginia,4,Republican,609426,383623,0.6295,187784,0.3081,38019,0.0624
63,Wisconsin,10,Democrat,2176701,1016309,0.4669,1025489,0.4711,134903,0.0620
63,Wyoming,3,Republican,197530,134423,0.6805,47369,0.2398,15738,0.0797
64,Alabama,9,Republican,2282781,1571109,0.6882,711672,0.3118,0,0.0000
64,Alaska,3,Republican,365334,238042,0.6516,127292,0.3484,0,0.0000
64,Arizona,11,Republican,3566545,2134256,0.5984,1432289,0.4016,0,0.0000
64,Arkansas,6,Republican,1257151,854428,0.6797,402723,0.3203,0,0.0000
64,California,54,Democrat,17253054,7956410,0.4612,9296644,0.5388,0,0.0000
64,Colorado,10,Republican,2920277,1573852,0.5389,1346425,0.4611,0,0.0000
64,Connecticut,7,Democrat,1669021,819293,0.4909,849728,0.5091,0,0.0000
64,Delaware,3,Democrat,557468,275351,0.4939,282117,0.5061,0,0.0000
64,District of Columbia,3,Democrat,396089,66285,0.1673,329804,0.8327,0,0.0000
64,Florida,30,Republican,9775541,5695058,0.5826,4080483,0.4174,0,0.0000
64,Georgia,16,Republican,5078393,3030117,0.5967,2048276,0.4033,0,0.0000
64,Hawaii,4,Democrat,670182,284893,0.4251,385289,0.5749,0,0.0000
64,Idaho,4,Republican,974792,711109,0.7295,263683,0.2705,0,0.0000
64,Illinois,19,Democrat,5909398,2907640,0.4920,3001758,0.5080,0,0.0000
64,Indiana,11,Republican,3115486,1980551,0.6357,1134935,0.3643,0,0.0000
64,Iowa,6,Republican,1656909,963490,0.5815,693419,0.4185,0,0.0000
64,Kansas,6,Republican,1466870,968323,0.6601,498547,0.3399,0,0.0000
64,Kentucky,8,Republican,2222149,1518156,0.6832,703993,0.3168,0,0.0000
64,Louisiana,8,Republican,1771585,1162322,0.6561,609263,0.3439,0,0.0000
64,Maine,4,Republican,740991,386412,0.5215,354579,0.4785,0,0.0000
64,Maryland,10,Democrat,3155327,1412779,0.4477,1742548,0.5523,0,0.0000
64,Massachusetts,11,Democrat,3309510,1464265,0.4424,1845245,0.5576,0,0.0000
64,Michigan,15,Republican,5446700,2966455,0.5446,2480245,0.4554,0,0.0000
64,Minnesota,10,Republican,3241430,1760495,0.5431,1480935,0.4569,0,0.0000
64,Mississippi,6,Republican,1473073,953887,0.6475,519186,0.3525,0,0.0000
64,Missouri,10,Republican,3296594,2054835,0.6233,1241759,0.3767,0,0.0000
64,Montana,4,Republican,610963,394887,0.6463,216076,0.3537,0,0.0000
64,Nebraska,5,Republican,880538,596796,0.6778,283742,0.3222,0,0.0000
64,Nevada,6,Republican,1534204,851411,0.5550,682793,0.4450,0,0.0000
64,New Hampshire,4,Republican,789451,432934,0.5484,356517,0.4516,0,0.0000
64,New Jersey,14,Republican,4725912,2403921,0.5087,2321991,0.4913,0,0.0000
64,New Mexico,5,Republican,1021629,542440,0.5310,479189,0.4690,0,0.0000
64,New York,28,Democrat,8172665,3800333,0.4650,4372332,0.5350,0,0.0000
64,North Carolina,16,Republican,4469235,2616072,0.5854,1853163,0.4146,0,0.0000
64,North Dakota,3,Republican,400393,280507,0.7006,119886,0.2994,0,0.0000
64,Ohio,17,Republican,5835714,3418174,0.5857,2417540,0.4143,0,0.0000
64,Oklahoma,7,Republican,1871003,1357198,0.7254,513805,0.2746,0,0.0000
64,Oregon,8,Republican,2549761,1303305,0.5111,1246456,0.4889,0,0.0000
64,Pennsylvania,19,Republican,6768894,3755469,0.5548,3013425,0.4452,0,0.0000
64,Rhode Island,4,Democrat,610910,286419,0.4688,324491,0.5312,0,0.0000
64,South Carolina,9,Republican,2508393,1586927,0.6326,921466,0.3674,0,0.0000
64,South Dakota,3,Republican,426988,288648,0.6760,138340,0.3240,0,0.0000
64,Tennessee,11,Republican,3601085,2412678,0.6700,1188407,0.3300,0,0.0000
64,Texas,40,Republican,12907013,8136352,0.6304,4770661,0.3696,0,0.0000
64,Utah,6,Republican,1647099,1194242,0.7251,452857,0.2749,0,0.0000
64,Vermont,3,Democrat,371356,156091,0.4203,215265,0.5797,0,0.0000
64,Virginia,13,Republican,4461560,2458994,0.5512,2002566,0.4488,0,0.0000
64,Washington,12,Democrat,4002514,1988424,0.4968,2014090,0.5032,0,0.0000
64,West Virginia,4,Republican,841178,595206,0.7076,245972,0.2924,0,0.0000
64,Wisconsin,10,Republican,2997427,1658636,0.5534,1338791,0.4466,0,0.0000
64,Wyoming,3,Republican,272171,209849,0.7710,62322,0.2290,0,0.0000
65,Alabama,9,Republican,1600165,1071536,0.6696,496091,0.3100,32538,0.0203
65,Alaska,3,Republican,256023,154963,0.6053,86408,0.3375,14652,0.0572
65,Arizona,11,Republican,2499194,1425074,0.5702,1008009,0.4033,66111,0.0265
65,Arkansas,6,Republican,881382,573482,0.6507,278154,0.3156,29746,0.0337
65,California,54,Democrat,12093167,5089974,0.4209,6572307,0.5435,430886,0.0356
65,Colorado,10,Republican,2046245,1024621,0.5007,943944,0.4613,77680,0.0380
65,Connecticut,7,Democrat,1168890,535579,0.4582,603858,0.5166,29453,0.0252
65,Delaware,3,Democrat,390880,179709,0.4598,201446,0.5154,9725,0.0249
65,District of Columbia,3,Democrat,276695,31816,0.1150,236582,0.8550,8297,0.0300
65,Florida,30,Republican,6850372,3832836,0.5595,2894080,0.4225,123456,0.0180
65,Georgia,16,Republican,3558777,2043508,0.5742,1447088,0.4066,68181,0.0192
65,Hawaii,4,Democrat,469538,181669,0.3869,273203,0.5819,14666,0.0312
65,Idaho,4,Republican,683267,471825,0.6905,178707,0.2615,32735,0.0479
65,Illinois,19,Democrat,4139851,1897094,0.4583,2129148,0.5143,113609,0.0274
65,Indiana,11,Republican,2182920,1329398,0.6090,793740,0.3636,59782,0.0274
65,Iowa,6,Republican,1161097,639250,0.5506,485579,0.4182,36268,0.0312
65,Kansas,6,Republican,1028211,648468,0.6307,345784,0.3363,33959,0.0330
65,Kentucky,8,Republican,1557900,1029472,0.6608,488793,0.3138,39635,0.0254
65,Louisiana,8,Republican,1240963,785981,0.6334,425716,0.3431,29266,0.0236
65,Maine,4,Republican,519338,251776,0.4848,248460,0.4784,19102,0.0368
65,Maryland,10,Democrat,2210550,904909,0.4094,1232792,0.5577,72849,0.0330
65,Massachusetts,11,Democrat,2319370,932700,0.4021,1306106,0.5631,80564,0.0347
65,Michigan,15,Republican,3817525,1962802,0.5142,1753587,0.4594,101136,0.0265
65,Minnesota,10,Republican,2271315,1148098,0.5055,1038387,0.4572,84830,0.0373
65,Mississippi,6,Republican,1032108,649407,0.6292,365223,0.3539,17478,0.0169
65,Missouri,10,Republican,2310832,1382100,0.5981,869875,0.3764,58857,0.0255
65,Montana,4,Republican,428228,260522,0.6084,149379,0.3488,18327,0.0428
65,Nebraska,5,Republican,617762,400015,0.6475,196312,0.3178,21435,0.0347
65,Nevada,6,Republican,1075516,560129,0.5208,480110,0.4464,35277,0.0328
65,New Hampshire,4,Republican,553714,285108,0.5149,252721,0.4564,15885,0.0287
65,New Jersey,14,Democrat,3310078,1584436,0.4787,1656258,0.5004,69384,0.0210
65,New Mexico,5,Republican,715951,350958,0.4902,333896,0.4664,31097,0.0434
65,New York,28,Democrat,5726315,2471541,0.4316,3121611,0.5451,133163,0.0233
65,North Carolina,16,Republican,3133129,1757272,0.5609,1309428,0.4179,66429,0.0212
65,North Dakota,3,Republican,281181,187266,0.6660,81948,0.2914,11967,0.0426
65,Ohio,17,Republican,4088535,2285710,0.5591,1705509,0.4171,97316,0.0238
65,Oklahoma,7,Republican,1311125,928246,0.7080,354077,0.2701,28802,0.0220
65,Oregon,8,Democrat,1786139,834677,0.4673,866036,0.4849,85426,0.0478
65,Pennsylvania,19,Republican,4741143,2503074,0.5279,2133786,0.4501,104283,0.0220
65,Rhode Island,4,Democrat,428554,184794,0.4312,228993,0.5343,14767,0.0345
65,South Carolina,9,Republican,1756512,1067815,0.6079,646055,0.3678,42642,0.0243
65,South Dakota,3,Republican,299401,193559,0.6465,95295,0.3183,10547,0.0352
65,Tennessee,11,Republican,2524157,1635976,0.6481,827473,0.3278,60708,0.0241
65,Texas,40,Republican,9045297,5492096,0.6072,3346894,0.3700,206307,0.0228
65,Utah,6,Republican,1154532,768700,0.6658,298381,0.2584,87451,0.0757
65,Vermont,3,Democrat,260098,97011,0.3730,149688,0.5755,13399,0.0515
65,Virginia,13,Republican,3126572,1624911,0.5197,1414973,0.4526,86688,0.0277
65,Washington,12,Democrat,2804262,1270980,0.4532,1407715,0.5020,125567,0.0448
65,West Virginia,4,Republican,590461,404444,0.6850,169477,0.2870,16540,0.0280
65,Wisconsin,10,Republican,2101864,1096502,0.5217,946244,0.4502,59118,0.0281
65,Wyoming,3,Republican,190266,140342,0.7376,41126,0.2162,8798,0.0462
66,Alabama,9,Republican,2270882,1471963,0.6482,798919,0.3518,0,0.0000
66,Alaska,3,Republican,363629,217353,0.5977,140085,0.3852,6191,0.0170
66,Arizona,11,Republican,3546691,1963693,0.5537,1582998,0.4463,0,0.0000
66,Arkansas,6,Republican,1248923,797523,0.6386,451400,0.3614,0,0.0000
66,California,54,Democrat,17167981,7048057,0.4105,10119924,0.5895,0,0.0000
66,Colorado,10,Democrat,2906177,1427980,0.4914,1478197,0.5086,0,0.0000
66,Connecticut,7,Democrat,1660208,735437,0.4430,924771,0.5570,0,0.0000
66,Delaware,3,Democrat,554341,247326,0.4462,307015,0.5538,0,0.0000
66,District of Columbia,3,Democrat,393734,41473,0.1053,352261,0.8947,0,0.0000
66,Florida,30,Republican,9723510,5237960,0.5387,4485550,0.4613,0,0.0000
66,Georgia,16,Republican,5051892,2793639,0.5530,2258253,0.4470,0,0.0000
66,Hawaii,4,Democrat,666791,249675,0.3744,417116,0.6256,0,0.0000
66,Idaho,4,Republican,969445,661287,0.6821,301090,0.3106,7068,0.0073
66,Illinois,19,Democrat,5877502,2606623,0.4435,3270879,0.5565,0,0.0000
66,Indiana,11,Republican,3098800,1836443,0.5926,1262357,0.4074,0,0.0000
66,Iowa,6,Republican,1648642,885314,0.5370,763328,0.4630,0,0.0000
66,Kansas,6,Republican,1459752,901212,0.6174,558540,0.3826,0,0.0000
66,Kentucky,8,Republican,2210919,1420719,0.6426,790200,0.3574,0,0.0000
66,Louisiana,8,Republican,1760887,1080724,0.6137,680163,0.3863,0,0.0000
66,Maine,4,Democrat,737395,350186,0.4749,387209,0.5251,0,0.0000
66,Maryland,10,Democrat,3140044,1248798,0.3977,1891246,0.6023,0,0.0000
66,Massachusetts,11,Democrat,3291728,1289431,0.3917,2002297,0.6083,0,0.0000
66,Michigan,15,Democrat,5418804,2701587,0.4986,2717217,0.5014,0,0.0000
66,Minnesota,10,Democrat,3224530,1595993,0.4950,1628537,0.5050,0,0.0000
66,Mississippi,6,Republican,1466342,888235,0.6057,578107,0.3943,0,0.0000
66,Missouri,10,Republican,3280655,1904766,0.5806,1375889,0.4194,0,0.0000
66,Montana,4,Republican,607086,365313,0.6017,240702,0.3965,1071,0.0018
66,Nebraska,5,Republican,876333,556839,0.6354,319494,0.3646,0,0.0000
66,Nevada,6,Republican,1527597,777292,0.5088,750305,0.4912,0,0.0000
66,New Hampshire,4,Republican,785470,393688,0.5012,391782,0.4988,0,0.0000
66,New Jersey,14,Democrat,4700539,2168463,0.4613,2532076,0.5387,0,0.0000
66,New Mexico,5,Democrat,1016557,489751,0.4818,523942,0.5154,2864,0.0028
66,New York,28,Democrat,8131503,3378683,0.4155,4752820,0.5845,0,0.0000
66,North Carolina,16,Republican,4447575,2407396,0.5413,2040179,0.4587,0,0.0000
66,North Dakota,3,Republican,398720,261522,0.6559,136465,0.3423,733,0.0018
66,Ohio,17,Republican,5804593,3142309,0.5413,2662284,0.4587,0,0.0000
66,Oklahoma,7,Republican,1860934,1278776,0.6872,582158,0.3128,0,0.0000
66,Oregon,8,Democrat,2536068,1162094,0.4582,1355295,0.5344,18679,0.0074
66,Pennsylvania,19,Republican,6734514,3429618,0.5093,3304896,0.4907,0,0.0000
66,Rhode Island,4,Democrat,607491,255109,0.4199,352382,0.5801,0,0.0000
66,South Carolina,9,Republican,2494345,1469918,0.5893,1024427,0.4107,0,0.0000
66,South Dakota,3,Republican,425171,269384,0.6336,155787,0.3664,0,0.0000
66,Tennessee,11,Republican,3582363,2253337,0.6290,1329026,0.3710,0,0.0000
66,Texas,40,Republican,12835067,7542174,0.5876,5292893,0.4124,0,0.0000
66,Utah,6,Republican,1638940,1078040,0.6578,504229,0.3077,56671,0.0346
66,Vermont,3,Democrat,369406,134422,0.3639,230789,0.6248,4195,0.0114
66,Virginia,13,Republican,4439732,2240198,0.5046,2199534,0.4954,0,0.0000
66,Washington,12,Democrat,3982033,1773358,0.4453,2191346,0.5503,17329,0.0044
66,West Virginia,4,Republican,837245,558460,0.6670,278785,0.3330,0,0.0000
66,Wisconsin,10,Republican,2982587,1511892,0.5069,1470695,0.4931,0,0.0000
66,Wyoming,3,Republican,270918,197613,0.7294,71775,0.2649,1530,0.0056
67,Alabama,9,Republican,2219755,1414305,0.6371,805450,0.3629,0,0.0000
67,Alaska,3,Republican,354795,203915,0.5747,138447,0.3902,12433,0.0350
67,Arizona,11,Republican,3466984,1866220,0.5383,1587209,0.4578,13555,0.0039
67,Arkansas,6,Republican,1221929,757436,0.6199,451325,0.3694,13168,0.0108
67,California,54,Democrat,16776194,6530526,0.3893,10023334,0.5975,222334,0.0133
67,Colorado,10,Democrat,2838902,1333042,0.4696,1462312,0.5151,43548,0.0153
67,Connecticut,7,Democrat,1621862,690619,0.4258,926576,0.5713,4667,0.0029
67,Delaware,3,Democrat,541993,231872,0.4278,308727,0.5696,1394,0.0026
67,District of Columbia,3,Democrat,384634,31984,0.0832,349628,0.9090,3022,0.0079
67,Florida,30,Republican,9503142,4991739,0.5253,4511403,0.4747,0,0.0000
67,Georgia,16,Republican,4937186,2666317,0.5400,2270869,0.4600,0,0.0000
67,Hawaii,4,Democrat,651702,230566,0.3538,415401,0.6374,5735,0.0088
67,Idaho,4,Republican,947516,624482,0.6591,299068,0.3156,23966,0.0253
67,Illinois,19,Democrat,5744657,2448727,0.4263,3267767,0.5688,28163,0.0049
67,Indiana,11,Republican,3028423,1748904,0.5775,1265248,0.4178,14271,0.0047
67,Iowa,6,Republican,1610616,836448,0.5193,760203,0.4720,13965,0.0087
67,Kansas,6,Republican,1426617,853809,0.5985,557608,0.3909,15200,0.0107
67,Kentucky,8,Republican,2160181,1359528,0.6294,794482,0.3678,6171,0.0029
67,Louisiana,8,Republican,1722147,1035282,0.6012,685082,0.3978,1783,0.0010
67,Maine,4,Democrat,720018,325639,0.4523,384151,0.5335,10228,0.0142
67,Maryland,10,Democrat,3068278,1157325,0.3772,1879005,0.6124,31948,0.0104
67,Massachusetts,11,Democrat,3216724,1191099,0.3703,1985807,0.6173,39818,0.0124
67,Michigan,15,Democrat,5294351,2552238,0.4821,2721353,0.5140,20760,0.0039
67,Minnesota,10,Democrat,3151110,1493096,0.4738,1610914,0.5112,47100,0.0149
67,Mississippi,6,Republican,1432158,850109,0.5936,582049,0.4064,0,0.0000
67,Missouri,10,Republican,3204466,1812782,0.5657,1381849,0.4312,9835,0.0031
67,Montana,4,Republican,593837,342653,0.5770,239489,0.4033,11695,0.0197
67,Nebraska,5,Republican,855984,527176,0.6159,318559,0.3722,10249,0.0120
67,Nevada,6,Democrat,1491075,728236,0.4884,747597,0.5014,15242,0.0102
67,New Hampshire,4,Democrat,766726,371798,0.4849,390081,0.5088,4847,0.0063
67,New Jersey,14,Democrat,4594346,2050550,0.4463,2543796,0.5537,0,0.0000
67,New Mexico,5,Democrat,992566,454388,0.4578,517302,0.5212,20876,0.0210
67,New York,28,Democrat,7945508,3172722,0.3993,4767061,0.6000,5725,0.0007
67,North Carolina,16,Republican,4345456,2293590,0.5278,2051866,0.4722,0,0.0000
67,North Dakota,3,Republican,389266,247012,0.6346,134422,0.3453,7832,0.0201
67,Ohio,17,Republican,5670609,2990838,0.5274,2673101,0.4714,6670,0.0012
67,Oklahoma,7,Republican,1818880,1229058,0.6757,589822,0.3243,0,0.0000
67,Oregon,8,Democrat,2478403,1078977,0.4354,1336705,0.5393,62721,0.0253
67,Pennsylvania,19,Democrat,6580599,3260026,0.4954,3320573,0.5046,0,0.0000
67,Rhode Island,4,Democrat,593910,236896,0.3989,349812,0.5890,7202,0.0121
67,South Carolina,9,Republican,2437407,1404667,0.5763,1028117,0.4218,4623,0.0019
67,South Dakota,3,Republican,415274,254663,0.6132,155365,0.3741,5246,0.0126
67,Tennessee,11,Republican,3499929,2154421,0.6156,1340204,0.3829,5304,0.0015
67,Texas,40,Republican,12545799,7216764,0.5752,5326284,0.4245,2751,0.0002
67,Utah,6,Republican,1601138,1016021,0.6346,500662,0.3127,84455,0.0527
67,Vermont,3,Democrat,361154,122751,0.3399,228072,0.6315,10331,0.0286
67,Virginia,13,Democrat,4336704,2117046,0.4882,2197116,0.5066,22542,0.0052
67,Washington,12,Democrat,3891824,1640202,0.4214,2164495,0.5562,87127,0.0224
67,West Virginia,4,Republican,817428,534796,0.6542,278416,0.3406,4216,0.0052
67,Wisconsin,10,Democrat,2913868,1426706,0.4896,1471098,0.5049,16064,0.0055
67,Wyoming,3,Republican,264732,186738,0.7054,71788,0.2712,6206,0.0234
68,Alabama,9,Republican,1682563,1085168,0.6449,579946,0.3447,17449,0.0104
68,Alaska,3,Republican,269668,156974,0.5821,100003,0.3708,12691,0.0471
68,Arizona,11,Republican,2627481,1433595,0.5456,1150340,0.4378,43546,0.0166
68,Arkansas,6,Republican,925568,580009,0.6267,323770,0.3498,21789,0.0235
68,California,54,Democrat,12713783,5043253,0.3967,7343054,0.5776,327476,0.0258
68,Colorado,10,Democrat,2151493,1025666,0.4767,1066291,0.4956,59536,0.0277
68,Connecticut,7,Democrat,1228615,532682,0.4336,676906,0.5510,19027,0.0155
68,Delaware,3,Democrat,410616,178621,0.4350,225875,0.5501,6120,0.0149
68,District of Columbia,3,Democrat,291650,26703,0.0916,258973,0.8880,5974,0.0205
68,Florida,30,Republican,7200906,3852295,0.5350,3290498,0.4570,58113,0.0081
68,Georgia,16,Republican,3742150,2055044,0.5492,1652338,0.4415,34768,0.0093
68,Hawaii,4,Democrat,492362,177985,0.3615,303857,0.6171,10520,0.0214
68,Idaho,4,Republican,717005,477656,0.6662,212088,0.2958,27261,0.0380
68,Illinois,19,Democrat,4352858,1888165,0.4338,2388571,0.5487,76122,0.0175
68,Indiana,11,Republican,2294474,1342603,0.5851,912137,0.3975,39734,0.0173
68,Iowa,6,Republican,1220503,642726,0.5266,552124,0.4524,25653,0.0210
68,Kansas,6,Republican,1080656,654414,0.6056,401142,0.3712,25100,0.0232
68,Kentucky,8,Republican,1636914,1042254,0.6367,569576,0.3480,25084,0.0153
68,Louisiana,8,Republican,1304049,794245,0.6091,492049,0.3773,17755,0.0136
68,Maine,4,Democrat,545497,250366,0.4590,280406,0.5140,14725,0.0270
68,Maryland,10,Democrat,2324697,893331,0.3843,1377903,0.5927,53463,0.0230
68,Massachusetts,11,Democrat,2438669,920593,0.3775,1457492,0.5977,60584,0.0248
68,Michigan,15,Democrat,4012985,1964146,0.4894,1982919,0.4941,65920,0.0164
68,Minnesota,10,Democrat,2387659,1148543,0.4810,1173635,0.4915,65481,0.0274
68,Mississippi,6,Republican,1084342,654416,0.6035,422386,0.3895,7540,0.0070
68,Missouri,10,Republican,2429510,1392760,0.5733,999146,0.4113,37604,0.0155
68,Montana,4,Republican,450516,263502,0.5849,172523,0.3829,14491,0.0322
68,Nebraska,5,Republican,649029,404251,0.6229,228896,0.3527,15882,0.0245
68,Nevada,6,Republican,1130780,560642,0.4958,544523,0.4815,25615,0.0227
68,New Hampshire,4,Republican,580839,285178,0.4910,284807,0.4903,10854,0.0187
68,New Jersey,14,Democrat,3481655,1580795,0.4540,1862922,0.5351,37938,0.0109
68,New Mexico,5,Democrat,752179,350138,0.4655,377487,0.5019,24554,0.0326
68,New York,28,Democrat,6019401,2449754,0.4070,3490312,0.5798,79335,0.0132
68,North Carolina,16,Republican,3293670,1764916,0.5359,1491820,0.4529,36934,0.0112
68,North Dakota,3,Republican,294804,189183,0.6417,96134,0.3261,9487,0.0322
68,Ohio,17,Republican,4297585,2297595,0.5346,1941003,0.4516,58987,0.0137
68,Oklahoma,7,Republican,1379411,943016,0.6836,419944,0.3044,16451,0.0119
68,Oregon,8,Democrat,1878844,831494,0.4426,975968,0.5195,71382,0.0380
68,Pennsylvania,19,Republican,4984607,2508284,0.5032,2417349,0.4850,58974,0.0118
68,Rhode Island,4,Democrat,449909,182790,0.4063,256049,0.5691,11070,0.0246
68,South Carolina,9,Republican,1849102,1079030,0.5835,743524,0.4021,26548,0.0144
68,South Dakota,3,Republican,315175,195903,0.6216,111398,0.3534,7874,0.0250
68,Tennessee,11,Republican,2653428,1654289,0.6235,961647,0.3624,37492,0.0141
68,Texas,40,Republican,9512032,5536648,0.5821,3854898,0.4053,120486,0.0127
68,Utah,6,Republican,1212680,778331,0.6418,355176,0.2929,79173,0.0653
68,Vermont,3,Democrat,273599,95249,0.3481,167220,0.6112,11130,0.0407
68,Virginia,13,Republican,3286758,1627023,0.4950,1601577,0.4873,58158,0.0177
68,Washington,12,Democrat,2948427,1262840,0.4283,1582815,0.5368,102772,0.0349
68,West Virginia,4,Republican,619308,409026,0.6605,199340,0.3219,10942,0.0177
68,Wisconsin,10,Republican,2209130,1097611,0.4969,1071546,0.4851,39973,0.0181
68,Wyoming,3,Republican,200737,142976,0.7123,50527,0.2517,7234,0.0360
69,Alabama,9,Republican,1846655,1047824,0.5674,783931,0.4245,14900,0.0081
69,Alaska,3,Republican,295060,148572,0.5035,133139,0.4512,13349,0.0452
69,Arizona,11,Democrat,2882975,1347835,0.4675,1494736,0.5185,40404,0.0140
69,Arkansas,6,Republican,1016326,557623,0.5487,437144,0.4301,21559,0.0212
69,California,54,Democrat,13961744,4450772,0.3188,9185294,0.6579,325678,0.0233
69,Colorado,10,Democrat,2362237,942336,0.3989,1360148,0.5758,59753,0.0253
69,Connecticut,7,Democrat,1350330,479829,0.3553,852837,0.6316,17664,0.0131
69,Delaware,3,Democrat,450715,161555,0.3584,283508,0.6290,5652,0.0125
